,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2018-01-02,29.872926712036133,,46.27524185180664,45.31456756591797,72.72335052490234,23.884140014648438,66.25483703613281,25.747262954711914,25.995676040649414,20.132579803466797,24.837583541870117,94.49961853027344,74.05790710449219,45.579689025878906,,69.84322357177734,86.40034484863281,85.8486328125,89.69458770751953,88.22065734863281,8.680386543273926,33.84870147705078,20.920000076293945,16.306482315063477,71.82369232177734,98.75680541992188,142.85733032226562,,,236.56214904785156,150.22213745117188,99.09391021728516,20.009973526000977,9.770000457763672,125.1500015258789,16.209999084472656,27.154788970947266,39.791481018066406,31.43711280822754,35.2852783203125,36.59663009643555,55.51467514038086,73.38582611083984,112.7293701171875,56.092464447021484,77.93836212158203
2018-01-03,30.122098922729492,,46.487693786621094,45.29853439331055,73.41918182373047,24.0124568939209,66.61170196533203,26.132863998413086,26.17776107788086,19.97441864013672,24.845163345336914,95.44518280029295,74.58257293701172,45.674747467041016,,69.84322357177734,86.49068450927734,85.85649871826172,89.85800170898438,88.30593872070312,8.72984790802002,33.77046585083008,20.809999465942383,16.29788589477539,72.94776916503906,98.1307144165039,141.50851440429688,,,238.05845642089844,151.68185424804688,99.56769561767578,20.08523178100586,9.149999618530272,124.81999969482422,16.170000076293945,27.32339859008789,39.91739273071289,31.70128631591797,35.50361251831055,36.94926071166992,55.66378402709961,73.71834564208984,112.71253967285156,56.36220169067383,77.90489959716797
2018-01-04,30.27436637878418,,46.6401252746582,45.42677688598633,73.5235595703125,24.23487663269043,67.09913635253906,26.290603637695312,26.40642738342285,19.80854606628418,24.420467376708984,96.24523162841795,74.9205093383789,45.85615539550781,,69.80989074707031,86.4496078491211,85.80143737792969,89.82827758789062,88.32921600341797,8.734792709350586,33.93562316894531,20.780000686645508,16.272098541259766,73.83766174316406,97.73529052734375,141.26324462890625,,,239.06185913085935,151.94723510742188,99.55192565917969,20.018335342407227,9.220000267028809,125.45999908447266,16.229999542236328,27.438756942749023,40.02653884887695,32.05563735961914,35.82332992553711,37.17652130126953,55.91228103637695,73.84957122802734,112.97360229492188,56.458526611328125,78.10574340820312
2018-01-05,30.592750549316406,,47.009620666503906,45.62714767456055,74.1497802734375,24.303312301635742,67.56045532226562,26.280086517333984,26.61815071105957,19.800830841064453,24.47355079650879,97.01802825927734,75.40958404541016,46.089412689208984,,69.80989074707031,86.34281921386719,85.74644470214844,89.798583984375,88.3136978149414,8.70017147064209,33.90085220336914,20.6200008392334,16.186141967773438,74.61046600341797,97.04329681396484,139.87350463867188,,,240.6549835205078,153.4732208251953,99.26765441894531,20.03506088256836,9.220000267028809,125.33000183105469,16.219999313354492,27.669492721557617,40.16926193237305,32.29339599609375,35.994876861572266,37.50566101074219,56.07793426513672,74.44456481933594,113.33580017089844,56.49702453613281,78.15260314941406
2018-01-08,30.708110809326172,,47.06503677368164,45.73934555053711,73.88018035888672,24.269092559814453,67.83898162841797,26.43782615661621,26.65626335144043,19.985994338989258,24.640403747558594,97.29080963134766,75.64080810546875,46.16716766357422,,69.80989074707031,86.30181884765625,85.72281646728516,89.79114532470703,88.22065734863281,8.695226669311523,33.866085052490234,20.63999938964844,16.074392318725586,74.77438354492188,96.91149139404297,139.30123901367188,,,241.09503173828125,154.07034301757812,99.20443725585938,20.12704086303711,9.520000457763672,125.30999755859375,16.149999618530273,27.731605529785156,40.29517364501953,32.33439254760742,35.979286193847656,37.51349639892578,56.169071197509766,74.56707763671875,113.62217712402344,56.45209884643555,78.01200103759766
2018-01-09,30.62967872619629,,47.15742492675781,45.67522430419922,74.74996948242188,24.457294464111328,68.274169921875,26.37122344970703,26.613916397094727,19.789260864257812,24.359792709350586,97.65447998046876,75.87203979492188,46.19308853149414,,69.78490447998047,85.89122009277344,85.48687744140625,89.46434783935547,87.93379974365234,8.754579544067383,33.71831130981445,20.530000686645508,16.10877799987793,75.2193374633789,96.7467269897461,139.30123901367188,,,241.6407012939453,154.0798797607422,97.87785339355469,20.168851852416992,10.079999923706056,124.7300033569336,16.030000686645508,27.793724060058594,40.286773681640625,32.53025436401367,36.01048278808594,37.50566101074219,56.24363327026367,74.7420654296875,113.42002868652344,56.2786979675293,77.77095031738281
2018-01-10,30.52354621887207,,47.12508010864258,45.45081329345703,74.61949920654297,24.66259765625,68.26547241210938,26.339675903320312,26.453004837036133,19.57322883605957,23.980588912963867,97.5544662475586,75.72974395751953,45.96846389770508,,69.80989074707031,85.86660766601562,85.48687744140625,89.5237045288086,87.90281677246094,8.789201736450195,33.77046585083008,20.649999618530273,16.04860496520996,74.54020690917969,96.87854766845703,139.58737182617188,,,241.2710876464844,153.71961975097656,97.75940704345703,20.11867904663086,9.81999969482422,125.02999877929688,16.020000457763672,27.775978088378906,40.051719665527344,32.54118728637695,35.916900634765625,37.341094970703125,56.558387756347656,74.38335418701172,113.26000213623047,56.156700134277344,77.54328155517578
2018-01-11,30.648122787475586,,47.89179611206055,45.3867073059082,74.9413070678711,24.782358169555664,69.13587188720703,26.879505157470703,26.800235748291016,19.499950408935547,23.82891273498535,98.21817016601562,76.12992858886719,46.106685638427734,,69.78490447998047,85.92408752441406,85.52622985839844,89.7391586303711,87.80974578857422,8.789201736450195,33.83131408691406,20.61000061035156,15.988433837890623,74.7509765625,96.18655395507812,138.64724731445312,,,243.0314178466797,154.771728515625,98.16212463378906,20.03506088256836,9.880000114440918,125.44000244140625,16.010000228881836,28.006702423095703,40.14406204223633,32.66416549682617,36.15083694458008,37.58401870727539,57.49440002441406,74.99583435058594,115.01191711425781,56.342918395996094,77.64373779296875
2018-01-12,30.828079223632812,,48.510704040527344,45.40272521972656,75.515380859375,25.00477409362793,69.77996826171875,27.138914108276367,26.842573165893555,19.38807487487793,23.65447425842285,99.15460968017578,76.68123626708984,46.244911193847656,,69.77655029296875,85.86660766601562,85.51051330566406,89.75398254394531,87.89508056640625,8.853499412536621,34.30070877075195,20.59000015258789,15.95404815673828,76.22632598876953,95.59342193603516,137.74798583984375,,,244.61575317382812,155.90916442871094,98.32792663574219,19.826013565063477,10.15999984741211,126.95999908447266,16.270000457763672,28.201932907104492,40.21959686279297,32.971153259277344,36.49394607543945,37.98368835449219,58.14048767089844,75.20580291748047,115.34882354736328,56.24659729003906,77.75755310058594
2018-01-16,30.708110809326172,,48.164306640625,45.61109924316406,75.88939666748047,24.936342239379883,69.15325927734375,26.79538345336914,26.52923011779785,19.345643997192383,23.768239974975586,98.93638610839844,76.41446685791016,46.21036148071289,,69.7682113647461,85.90767669677734,85.53407287597656,89.83570861816406,88.0423812866211,8.799095153808594,34.30940246582031,20.510000228881836,15.936859130859377,75.2193374633789,95.88998413085938,138.0749969482422,,,243.77951049804688,155.4636688232422,98.73859405517578,19.717309951782227,11.65999984741211,127.16999816894531,16.25,28.042200088500977,40.10209274291992,32.940181732177734,36.4549560546875,37.79560470581055,57.560672760009766,74.80330657958984,114.28758239746094,56.214481353759766,77.7642822265625
