,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2018-01-02,29.8729190826416,,46.275238037109375,45.31455993652344,72.72335052490234,23.884140014648438,66.25484466552734,25.74725914001465,25.995681762695312,20.13258171081543,24.837583541870117,94.49961853027344,74.05790710449219,45.579689025878906,,69.84321594238281,86.40033721923828,85.84861755371094,89.69458770751953,88.22066497802734,8.680387496948242,33.84870147705078,20.920000076293945,16.306482315063477,71.82369232177734,98.75679016113281,142.85733032226562,,,236.56214904785156,150.22213745117188,99.0938949584961,20.009973526000977,9.770000457763672,125.1500015258789,16.209999084472656,27.1547908782959,39.7914924621582,31.437101364135742,35.285274505615234,36.596622467041016,55.51468276977539,73.38583374023438,112.72937774658203,56.09245681762695,77.93833923339844
2018-01-03,30.12209129333496,,46.487709045410156,45.29853820800781,73.419189453125,24.012454986572266,66.61170959472656,26.132863998413086,26.177762985229492,19.974424362182617,24.84516716003418,95.44518280029295,74.58257293701172,45.674747467041016,,69.84321594238281,86.49066925048828,85.85652923583984,89.85803985595703,88.3059310913086,8.729848861694336,33.77046585083008,20.809999465942383,16.29788589477539,72.94776916503906,98.13072204589844,141.50851440429688,,,238.05845642089844,151.68185424804688,99.56769561767578,20.08523178100586,9.149999618530272,124.81999969482422,16.170000076293945,27.323394775390625,39.917396545410156,31.70127296447754,35.50362014770508,36.94926071166992,55.66379165649414,73.71832275390625,112.71255493164062,56.362152099609375,77.90489196777344
2018-01-04,30.27436065673828,,46.6401252746582,45.42676544189453,73.52354431152344,24.234874725341797,67.09912872314453,26.290599822998047,26.406423568725586,19.80854606628418,24.420461654663086,96.24523162841795,74.9205093383789,45.85615539550781,,69.80989074707031,86.44961547851562,85.80152130126953,89.82829284667969,88.32921600341797,8.734794616699219,33.93562316894531,20.780000686645508,16.272098541259766,73.83766174316406,97.73527526855469,141.26324462890625,,,239.06185913085935,151.94723510742188,99.5519027709961,20.018335342407227,9.220000267028809,125.45999908447266,16.229999542236328,27.438756942749023,40.02650451660156,32.055633544921875,35.82331848144531,37.17653274536133,55.91228103637695,73.8495864868164,112.97362518310547,56.458518981933594,78.10572052001953
2018-01-05,30.592754364013672,,47.00960159301758,45.627140045166016,74.14981842041016,24.303312301635742,67.56045532226562,26.280086517333984,26.618154525756836,19.800832748413086,24.473548889160156,97.01802825927734,75.40958404541016,46.089412689208984,,69.80989074707031,86.34284973144531,85.74641418457031,89.79862213134766,88.31370544433594,8.700172424316406,33.90085220336914,20.6200008392334,16.186141967773438,74.61046600341797,97.0433120727539,139.87350463867188,,,240.6549835205078,153.4732208251953,99.26765441894531,20.03506088256836,9.220000267028809,125.33000183105469,16.219999313354492,27.66948127746582,40.169254302978516,32.29340744018555,35.994873046875,37.50566101074219,56.07795715332031,74.44456481933594,113.33577728271484,56.4970588684082,78.15262603759766
2018-01-08,30.708120346069336,,47.06504440307617,45.739341735839844,73.88017272949219,24.26909637451172,67.83897399902344,26.437833786010742,26.656259536743164,19.98599624633789,24.640403747558594,97.29080963134766,75.64080810546875,46.16716766357422,,69.80989074707031,86.30181121826172,85.72285461425781,89.79116821289062,88.22066497802734,8.695225715637207,33.866085052490234,20.63999938964844,16.074392318725586,74.77438354492188,96.91150665283203,139.30123901367188,,,241.09503173828125,154.07034301757812,99.20447540283203,20.12704086303711,9.520000457763672,125.30999755859375,16.149999618530273,27.731605529785156,40.2951545715332,32.33439254760742,35.979278564453125,37.51349639892578,56.1690673828125,74.56708526611328,113.62217712402344,56.452110290527344,78.01200866699219
2018-01-09,30.629674911499023,,47.157413482666016,45.67523193359375,74.74995422363281,24.457290649414062,68.274169921875,26.37123680114746,26.613916397094727,19.789264678955078,24.359790802001953,97.65447998046876,75.87203979492188,46.19308853149414,,69.78489685058594,85.89124298095703,85.48692321777344,89.46434783935547,87.93382263183594,8.754579544067383,33.71831130981445,20.530000686645508,16.10877799987793,75.2193374633789,96.7467269897461,139.30123901367188,,,241.6407012939453,154.0798797607422,97.87784576416016,20.168851852416992,10.079999923706056,124.7300033569336,16.030000686645508,27.793725967407227,40.28676986694336,32.530250549316406,36.010475158691406,37.50566101074219,56.24360275268555,74.74209594726562,113.4200439453125,56.27867889404297,77.77095794677734
2018-01-10,30.523544311523438,,47.125083923339844,45.450828552246094,74.61947631835938,24.6626033782959,68.26547241210938,26.33968162536621,26.453004837036133,19.573240280151367,23.980592727661133,97.5544662475586,75.72974395751953,45.96846389770508,,69.80989074707031,85.8665542602539,85.48692321777344,89.52376556396484,87.90281677246094,8.789201736450195,33.77046585083008,20.649999618530273,16.04860496520996,74.54020690917969,96.87854766845703,139.58737182617188,,,241.2710876464844,153.71961975097656,97.75938415527344,20.11867904663086,9.81999969482422,125.02999877929688,16.020000457763672,27.775972366333008,40.05172348022461,32.54119110107422,35.91690444946289,37.34107971191406,56.558387756347656,74.38334655761719,113.26000213623047,56.156681060791016,77.54330444335938
2018-01-11,30.64812660217285,,47.89180374145508,45.38669204711914,74.94132232666016,24.78236198425293,69.13587951660156,26.8795108795166,26.800235748291016,19.499942779541016,23.828908920288086,98.21817016601562,76.12992858886719,46.106685638427734,,69.78489685058594,85.92406463623047,85.52623748779297,89.73917388916016,87.80976104736328,8.789201736450195,33.83131408691406,20.61000061035156,15.988433837890623,74.7509765625,96.18655395507812,138.64724731445312,,,243.0314178466797,154.771728515625,98.16212463378906,20.03506088256836,9.880000114440918,125.44000244140625,16.010000228881836,28.006704330444336,40.144046783447266,32.66417694091797,36.150848388671875,37.58402633666992,57.494388580322266,74.995849609375,115.0119400024414,56.34294128417969,77.64374542236328
2018-01-12,30.82808494567871,,48.510711669921875,45.4027214050293,75.51536560058594,25.00478172302246,69.77995300292969,27.1389102935791,26.84258270263672,19.388071060180664,23.654481887817383,99.15460968017578,76.68123626708984,46.244911193847656,,69.77656555175781,85.8665542602539,85.51050567626953,89.75398254394531,87.8950424194336,8.853500366210938,34.30070877075195,20.59000015258789,15.95404815673828,76.22632598876953,95.59341430664062,137.74798583984375,,,244.61575317382812,155.90916442871094,98.32794952392578,19.826013565063477,10.15999984741211,126.95999908447266,16.270000457763672,28.201929092407227,40.2196159362793,32.97116470336914,36.49394226074219,37.98369598388672,58.1404914855957,75.20582580566406,115.3488540649414,56.24657440185547,77.757568359375
2018-01-16,30.708120346069336,,48.164302825927734,45.611106872558594,75.889404296875,24.936344146728516,69.15328216552734,26.795373916625977,26.52923011779785,19.34564208984375,23.768234252929688,98.93638610839844,76.41446685791016,46.21036148071289,,69.7682113647461,85.9076919555664,85.53408813476562,89.83575439453125,88.0423583984375,8.799095153808594,34.30940246582031,20.510000228881836,15.936859130859377,75.2193374633789,95.88999938964844,138.0749969482422,,,243.77951049804688,155.4636688232422,98.73859405517578,19.717309951782227,11.65999984741211,127.16999816894531,16.25,28.042198181152344,40.102081298828125,32.940185546875,36.454952239990234,37.795597076416016,57.5606575012207,74.80335235595703,114.28759765625,56.214508056640625,77.76428985595703
